[08:54:15	]Atle has connected.
[08:54:56	]Atle loaded the character 'galunga'
[08:55:10	]galunga has given himself a vortigaunt_head_hardhat.
[08:55:10	]galunga has gained a 'Vortigaunt Construction Hat' #1649555.
[08:55:11	]galunga has given himself a vortigaunt_head_fedora.
[08:55:11	]galunga has gained a 'Vortigaunt Fedora' #1649556.
[08:55:12	]galunga has given himself a vortigaunt_head_flatcap.
[08:55:12	]galunga has gained a 'Vortigaunt Flat Cap' #1649557.
[08:55:30	]galunga has given himself a vortigaunt_bandages.
[08:55:30	]galunga has gained a 'Vortigaunt Bandages' #1649558.
[08:55:32	]galunga has given himself a vortigaunt_belt.
[08:55:32	]galunga has gained a 'Vortigaunt Belt' #1649559.
[08:56:19	]galunga has given himself a vortigaunt_torso_doc2.
[08:56:19	]galunga has gained a 'Vortigaunt Labcoat' #1649560.
[08:56:51	]Atle (STEAM_0:0:21027108) has disconnected.
[22:01:15	]Furret No Furry Asimo has connected.
[22:01:49	]Furret No Furry Asimo loaded the character 'LORD-STEVEN-X'
[22:01:54	]LORD-STEVEN-X is fully healed.
[22:02:00	]Furret No Furry Asimo (STEAM_0:0:58605803) has disconnected.
